time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2013-01-01 10:00:00,0.3091348831717836,0.09405250745413583,0.38521053536698907,0.30154479820363755,0.39438418173511774,0.17162478086826416,0.07204722673201516,0.006261193899283346,0.0,0.08743940965431296,0.057629812766609126,0.2929092127543256,0.27425899843925533,0.04672470141729057,0.31793138237182983,0.02098151544344101,0.0783578351708779,0.010398870756446911,0.10702333864946205,0.1796124397978866,0.2184632769448942,0.3625690217583827,0.25263297453129296,0.3314425552388771,0.1890497968523302,0.011573915341342144,0.09129400335413643,0.3570082651771682,0.3724798137156547,0.3679785615468864,0.389682519157986,0.01613567555202441,0.377227651789471,0.19822931421553558
2013-01-01 11:00:00,0.3087903506369557,0.1416690589495738,0.35480809279331377,0.3101800586491032,0.337641831750248,0.16454398738687423,0.08445798036335303,0.0034836134823756928,0.0,0.114597529379644,0.061388533030397194,0.2860424123487296,0.2934425472978238,0.08852792318687101,0.32137421691903684,0.01737510080187021,0.07393202144165094,0.013211384921615377,0.16153666378853476,0.1666813048501311,0.3167691933734324,0.3316451007906881,0.24806641816772784,0.3382667119996487,0.26297210169286844,0.0137142338642419,0.12577255408364973,0.34144274198771146,0.3642299809816983,0.35174892734161367,0.37191836243201615,0.019581621617274694,0.35787694714398327,0.21166143034389895
2013-01-01 12:00:00,0.26332695512788057,0.16336990514843935,0.28480350582565905,0.27128588659948755,0.24162011340487038,0.12248690741420423,0.07558678313826625,0.0,0.0,0.11612119646246317,0.052472476121095124,0.241763793579244,0.24360661394655103,0.1350539183371109,0.27647777616421515,0.007029640969182504,0.04425517563488729,0.020506465543836314,0.1716871918273824,0.12166662153699696,0.35413954204938974,0.26292840647347443,0.20688131755095426,0.29538278497021403,0.29672480765922415,0.008821406743304885,0.13543670528609872,0.270367763169107,0.31545504248074374,0.2829134763100704,0.31084655597247635,0.013540608999370957,0.29680487382376586,0.16709742894203844
2013-01-01 13:00:00,0.18165954116570812,0.13279241687757784,0.18165451713399383,0.1914450294732806,0.1231522405794105,0.06762883425492618,0.043031865996388925,0.0,0.0,0.09406647692386744,0.0348773580435236,0.15890438953930358,0.1562496965501125,0.1429142270959076,0.1997578957959035,0.0,0.006637312417969378,0.04685545532787473,0.11871525830155008,0.057590961079199796,0.3471511883667337,0.15647079123264693,0.11768108708419782,0.21751425872781227,0.2837709485732916,0.0014995200849799812,0.11526074848325316,0.15171355953765306,0.23094228626164787,0.1597214968207235,0.22184920717332024,0.002658675605768339,0.203406988088941,0.08984150198108083
2013-01-01 14:00:00,0.06804104608535219,0.058435450638835366,0.04174191043484718,0.07218414435532226,0.009723445306920705,0.01324891073486733,0.005890789661092157,0.0,0.0,0.05668138557111925,0.011471523932458582,0.04871763299125915,0.03593061154376101,0.08791848108577671,0.09927085037823638,0.0,0.0,0.03575006526993926,0.045911497915115444,0.0035822653124433354,0.26813618698725483,0.021403790854362535,0.016559106716970404,0.09262663040403671,0.22154343662466677,0.0,0.06789160668702543,0.04482661567156874,0.09456969149804542,0.04359232125966057,0.08774490602268024,0.0,0.0679614221855469,0.030119363705605612
2013-01-01 15:00:00,0.0,0.003363451207387011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016088762947116513,0.0,0.0,0.0,0.02355640881806765,0.009664665007594787,0.0,0.0,0.002158724794413493,0.0,0.0,0.15993421738630548,0.0,0.0,0.0,0.1300843059607013,0.0,0.01219725435688491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049798255225342855,0.0,0.0,0.0,0.026810728473140335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 05:00:00,0.0,0.0,0.0,0.0,0.027343410030597145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 06:00:00,0.0,0.0,0.049016259754136794,0.0,0.10786858438624576,0.0,0.0,0.0,0.0,0.0,0.0,0.06190094731090472,0.0,0.0,0.004105591003811032,0.0,0.0,0.0,0.0,0.0,0.0,0.04639563051219306,0.0,0.0,0.0,0.0,0.0,0.02186482309348447,0.007272094495876312,0.016271920089714474,0.007875600998090725,0.0,0.011472495975573802,0.0
2013-01-02 07:00:00,0.006911861703929133,0.0,0.13500339658243823,0.040978055242854944,0.1870448712711945,0.01153526394285467,0.0,0.0,0.0,0.003652934066535672,0.002312849618078452,0.16025487707865813,0.027315822094091696,0.0,0.04392648303019716,0.0010611684629668787,0.00100116882130219,0.0,0.0,0.008542400392465567,0.0,0.15234197827325868,0.024854117803720276,0.011493831288271271,0.0019131235876476461,0.0,0.0,0.11519224146655122,0.10147014903607607,0.09034699839057918,0.08350092404756507,0.0,0.08547942589706695,0.008187472567204482
2013-01-02 08:00:00,0.03766666556793482,0.005252635322087506,0.21753742990624245,0.10014056640203693,0.24902813914611419,0.0647533430115193,0.023201122022369246,0.0064670711634462075,0.0,0.03746390584143741,0.03314042865059669,0.256300835779618,0.0751086310076643,0.0,0.10226688735416144,0.01493120132562025,0.010443079030576015,0.0066409608197077145,0.03171480801934278,0.031552298705554045,0.0354938831503424,0.23941544060399206,0.0675433820385341,0.04073404122513555,0.06498752197925531,0.0011389369790129101,0.0,0.2257380973064199,0.20700181752849814,0.19064416165784615,0.18231436802471815,0.0,0.17367749195116086,0.07585619347908841
2013-01-02 09:00:00,0.08718684795002474,0.028396783294207768,0.27900274883822734,0.15268543695428058,0.2727889256686437,0.13074601549498605,0.09285730414377896,0.01691549901069419,0.003390173063654539,0.09675169392992766,0.07846996427526373,0.32979147193995273,0.12280132355928458,0.0044229380110886556,0.1548619490245051,0.029951911956449778,0.023320401669029833,0.026488575207002686,0.09169244687100152,0.05594014051451926,0.14622913631961865,0.29453466249738025,0.10582608404065641,0.06916664294712738,0.1791939100462729,0.011504558441050779,0.005223937324214519,0.31147950119025414,0.29146300739366265,0.2876214884132614,0.2822259880378652,0.00857184142927554,0.25117826170510366,0.15759737129875281
2013-01-02 10:00:00,0.15291745335181253,0.05255438100648618,0.30918616836543583,0.18054708863114263,0.2555123219888282,0.19159554506234908,0.14200726911809725,0.02269496756299142,0.004929609641869209,0.1565891893405882,0.12128641914033005,0.3607528600120529,0.15972936105865193,0.029317730522797642,0.18870908071556586,0.036340907158660174,0.037238369799786286,0.044981264915167594,0.1437366760974371,0.07429268775425348,0.2891184359166359,0.3243671434274856,0.1280052293752818,0.08595980289607706,0.28677479476198253,0.022288636515974035,0.017511923416124606,0.3478598125028062,0.33281041059691413,0.3327511147851373,0.3301572254888413,0.016988712935896006,0.3084470843513951,0.24496298078839665
2013-01-02 11:00:00,0.20127940616613405,0.07566209842045107,0.30186904331155334,0.17647068309018962,0.2169273762124495,0.20881629126191026,0.1517614113858918,0.019741810496748217,0.003048668098754565,0.19833094196949916,0.1408251239877919,0.34431201123648825,0.16702183392428488,0.06038126919713584,0.19617835268773237,0.029715135013786913,0.03641918347313544,0.05408666943503634,0.16859881990830644,0.07451416404123114,0.3789503823304594,0.30691450539226467,0.12206795273403448,0.0931560241655417,0.3468209953861514,0.02376766225218832,0.030777771481385465,0.330965093999262,0.31892506945236543,0.3219591341590595,0.3189949887627704,0.01642549107858564,0.3092929123308776,0.30089265093668305
2013-01-02 12:00:00,0.19133824791704204,0.08560820593317005,0.24599585476719746,0.138270229712644,0.14261292364487,0.17535932071216226,0.10444909532254433,0.007485372468022545,0.0,0.2090737929247094,0.13114857953892317,0.2766705435494522,0.13604746960499214,0.08167302603527327,0.17675805480967904,0.014518545882033253,0.02160538946171433,0.06386386646720926,0.14443232344810353,0.057375071179330446,0.4012671366338388,0.24099651593924432,0.09094755818046059,0.08714984845841346,0.35969347373052324,0.014986617391591498,0.037960938141767285,0.269523760142415,0.263843943445707,0.2675025308253292,0.2729862035065388,0.008876439490260535,0.25664648208115537,0.29312944069236724
2013-01-02 13:00:00,0.12503946221960102,0.05435171988824267,0.1503363165345261,0.08236134913404246,0.06534401816513298,0.10711572106514589,0.039543190864777214,0.0,0.0,0.1779715849095493,0.08717733175297343,0.1808560765958421,0.07738482155474356,0.08198152839952637,0.13052755624942994,0.0,0.0024705550029563107,0.07544688006292131,0.08323724693024162,0.02542844462838637,0.37886599076343114,0.1387125445174046,0.04676042096555868,0.056789451919787445,0.33014535059787414,0.0032713264252099724,0.03178751442921649,0.17119224876148764,0.17549516358835188,0.17896432681231703,0.1813501391896332,0.001738811611469682,0.16875906836078552,0.23393506825143312
2013-01-02 14:00:00,0.03961613209022515,0.01676903476644558,0.03039239284837673,0.024142583878548157,0.003307871073677066,0.027144667318093518,0.002450076007869526,0.0,0.0,0.1151807238844123,0.028587196204134354,0.0589471362664221,0.014431401833360526,0.06403022085444604,0.06410116451629848,0.0,0.0,0.02818129969131163,0.029919350409705604,0.0014741436766289525,0.3166722000801771,0.017247511916545423,0.006243868841881219,0.017514291812964416,0.2630501943300563,0.0,0.016069551329762687,0.05745229144326084,0.06210444691724538,0.057205020913935964,0.06286285378341509,0.0,0.05082984925691926,0.1211752092820139
2013-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034774965759680004,0.0,0.0,0.0,0.026082944451785134,0.008272327139553502,0.0,0.0,0.0,0.0,0.0,0.22289711728959857,0.0,0.0,0.0,0.15962706002170346,0.0,0.001674021999355322,0.0,0.0,0.0,0.0,0.0,0.0,0.015525366530273027
2013-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09222309614317929,0.0,0.0,0.0,0.03821751624136398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 05:00:00,0.0,0.0,0.0,0.0,0.05698565759058485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 06:00:00,0.0,0.0,0.05257551919952203,0.003197164021647192,0.19384601026731155,0.0,0.0,0.0,0.0,0.0,0.0,0.05390776017183601,0.002303289597646052,0.0,0.002483801956510747,0.0,0.0,0.0,0.0,0.0,0.0,0.02481541439731182,0.0,0.0,0.0,0.0,0.0,0.0215935531053702,0.00782195834429966,0.027097957943273583,0.013246602992410263,0.0,0.010452527971928085,0.0
2013-01-03 07:00:00,0.07162068992543973,0.0,0.14379841561891682,0.09498929812621636,0.31332674897455776,0.021072074163631663,0.0,0.0,0.0,0.00731792974284904,0.0023621360821324726,0.15512574586745453,0.06276750202786535,0.0,0.0690353579382343,0.002784830613775764,0.005102615603443024,0.0,0.0,0.011980596258190273,0.0,0.11185550089242308,0.051108213801370775,0.05482407679114712,0.006436395609134924,0.0,0.0,0.10190072319434477,0.1179078823900575,0.11765523140287532,0.10503728712677433,0.0,0.08518427279805896,0.03857495447832079
2013-01-03 08:00:00,0.188312676321251,0.01492051798571933,0.2408059728439842,0.19028376611561118,0.3924481533086204,0.06873548216274712,0.0067837742207615065,0.015251920392117785,0.003576294595850206,0.0555462328320309,0.014164248881794288,0.2570862373294678,0.14528556004136484,0.0,0.17117354222109182,0.02103577617236558,0.02880968034463148,0.0018695877435993362,0.022918636868558804,0.0375262920965187,0.08869827267031165,0.21014574457079074,0.12875235869033133,0.16988213946169148,0.12553366205273825,0.0,0.0,0.19194771406809627,0.22919245813206132,0.21777431181541,0.22052988887544045,0.0,0.1911443746473335,0.1495030631739539
2013-01-03 09:00:00,0.2432605801662489,0.050609048108582834,0.3017517456131404,0.2693068140603874,0.4244318509521269,0.08485011218546845,0.02339075157634509,0.030116057237367638,0.012656352109702831,0.10983259652996677,0.027960874204395195,0.3330834713722863,0.2230258768525381,0.0074125185627529734,0.24968445408804324,0.03788897764196102,0.04775266464642595,0.010981588933542624,0.06799883943724318,0.05661803977453812,0.21810587729078876,0.28302230560300495,0.18398629218737894,0.28284548388708003,0.2532663209569019,0.003424220903357816,0.011552894062905343,0.29091612034474107,0.30829815533386945,0.27373564504046705,0.3422453025425133,0.004624875963993843,0.2907194436117759,0.22026818714594873
2013-01-03 10:00:00,0.2474900617370251,0.08526843775597555,0.3324025807958461,0.32733791724738864,0.41338120241959375,0.08495985718162301,0.047980716015688055,0.03479634832621126,0.015196203839032712,0.15068809825925258,0.03871233162015532,0.35681726245304907,0.2512537546429964,0.04280242916328394,0.3020316790116994,0.04325579102263169,0.04515409115513187,0.021248317950896656,0.1042126717274813,0.05488468919003535,0.32299900901277295,0.3077668919383564,0.22143550455103336,0.33952560955263367,0.344832916444324,0.006861393853395867,0.031120739489966447,0.34017131674941725,0.35339265037114,0.303037281011099,0.38567566567487604,0.01236344865113345,0.34357783143616627,0.2612699203903876
2013-01-03 11:00:00,0.20912919240925867,0.10242654405320728,0.31061657824874644,0.33371499249750225,0.3587633531082256,0.0662916461557226,0.06309579409306663,0.026257152249164646,0.008798383035493365,0.16728495135521268,0.038859281980253846,0.32419435281217535,0.22897276832438096,0.09629547784858265,0.31380115535244996,0.033727958991433424,0.02798793476140915,0.02802508645236147,0.12301920784472985,0.0370239890520346,0.3881345428483104,0.2782169532299729,0.21332694346619482,0.3376889627019989,0.3972459029774805,0.007740006345553477,0.044086826825208016,0.34071245719177395,0.35066339279768466,0.3304882539655219,0.37453166104534,0.01603401238538238,0.3399814599193297,0.26216786032456385
2013-01-03 12:00:00,0.14402317042810683,0.09179801737874482,0.2507472655583734,0.29093161053136535,0.2627756111151716,0.046304928782705465,0.056972239672648195,0.008710710692961192,0.0011127138638876305,0.1574087342140069,0.031142506200715202,0.2559943172878354,0.18778252885175892,0.11554465359880262,0.284497127303929,0.013645493988107379,0.00868325453434016,0.024753971500538444,0.09341892788215408,0.01625602058112839,0.40802034044493934,0.2090850969195323,0.1357049160253922,0.2877457962696514,0.4041316861305887,0.005686954439770435,0.04270903508313956,0.2910004197672009,0.3058949590196883,0.3006290990575248,0.3190191565848046,0.012197859065576853,0.279993650279892,0.2126832476625711
2013-01-03 13:00:00,0.07942798751148177,0.057545331655916444,0.15675672783748174,0.21356405867107786,0.14269747802132218,0.02183972767457045,0.03631136266891616,0.0,0.0,0.12556081043336287,0.017377014992728205,0.16259218062967853,0.11640243801842491,0.09003494589081966,0.22182054676831187,0.0,0.0,0.016153256344593164,0.0474987727104599,0.0038414453719395375,0.3860272754333377,0.10830674656192386,0.04593907647895999,0.1863729438721439,0.36930269206709854,0.001613550167324714,0.03194290305300888,0.20533252932947857,0.22387141959236925,0.21214026303528155,0.23070404790481172,0.0034961786840176385,0.1889576634938731,0.1415380363421741
2013-01-03 14:00:00,0.027707082786388896,0.019138357111048325,0.03875053944986527,0.09194197653762146,0.012703528496627873,0.0019607719458196895,0.004782386937339838,0.0,0.0,0.08036980461945999,0.00336103494967039,0.05005135643553568,0.0236330842937899,0.05978561060716383,0.12654361500791678,0.0,0.0,0.006400646976887563,0.01342413395907955,0.0,0.3240264891105719,0.013024399370694842,0.003428127403080894,0.06519954040695776,0.2977438077941457,0.0,0.01633627962024616,0.08330241148224961,0.09814495985521621,0.07950001011213048,0.09978273197798994,0.0,0.0628656847538827,0.06949415690449827
2013-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027921728888600887,0.0,0.0,0.0,0.024668461938176362,0.019169005861385893,0.0,0.0,0.0,0.0,0.0,0.2318699692117114,0.0,0.0,0.0,0.19517011890746047,0.0,0.002433137512382449,0.0,0.0,0.0,0.0,0.0,0.0,0.006818549618302206
2013-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10080945237306879,0.0,0.0,0.0,0.056657232270629236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
